recon name	has match in metaCyc	ids
9-octadecenoylcoa	True	9-octadecenoylcoa XDUHQPOXLUAVEE-ZXQNDDKTSA-N 15534 HMDB01322 C00510 5280355	CPD-10270  ;  CPD-10262  ;  CPD-14922  ;  OLEOYL-COA	C39H64N7O17P3S
9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate	False	9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate QPLJAGNIJZAPRJ-QHIRMHHVSA-N
keratan sulfate I biosynthesis, precursor 24	False	keratan sulfate I biosynthesis, precursor 24
isobutyrylglycine	True	isobutyrylglycine DCICDMMXFIELDF-UHFFFAOYSA-N 70979 HMDB00730 10855600	CPD-35	C6H10NO3
3',5'-diiodothyroacetate-beta-D-glucuronoside	False	3',5'-diiodothyroacetate-beta-D-glucuronoside YOWDQHXNBULHCD-RHMUGHDZSA-N
3-oxopalmitoleoyl-CoA	True	3-oxopalmitoleoyl-CoA JDNARGYWMLYADA-YJTQDTQQSA-N 15491 HMDB06402 C05259 440601	3-OXOPALMITOYL-COA	C37H58N7O18P3S
nonanoate	True	nonanoate FBUKVWPVBMHYJY-UHFFFAOYSA-N 29019 HMDB00847 C01601 8158 LMFA01010009	CPD-8505  ;  CPD-16443	C9H17O2
(GlcNAc-GlcA)2-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	False	(GlcNAc-GlcA)2-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)
psyllium	False	psyllium
trans-2,3-dehydropristanoyl-CoA	False	trans-2,3-dehydropristanoyl-CoA WLOASZHRLIOYIA-JZJOPOEKSA-N 63803 56927963
acetylcholine	True	acetylcholine OIPILFWXSMYKGL-UHFFFAOYSA-N 15355 HMDB00895 C01996 187	CPD-2042  ;  ACETYLCHOLINE	C7H16NO2
3(R)-hydroxy-(2S,6R,10)-trimethyl-hendecanoyl-CoA	True	3(R)-hydroxy-(2S,6R,10)-trimethyl-hendecanoyl-CoA ZCRMZTYAHRWKNW-PAHIUCHQSA-N	CPD0-2171  ;  CPD-14923	C35H58N7O18P3S
Porphobilinogen	True	Porphobilinogen QSHWIQZFGQKFMA-UHFFFAOYSA-N 17381 HMDB00245 C00931 1021	PYRIDOXAL  ;  PORPHOBILINOGEN	C10H13N2O4
11-HpODE	True	11-HpODE PLWDMWAXENHPLY-UHFFFAOYSA-N 15657 C07338 5230520 LMFA02000115	CPD-13092  ;  CPD0-2064  ;  CPD-15842  ;  CPD-8677  ;  13-HYDROPEROXYOCTADECA-911-DIENOATE  ;  CPD-13769  ;  CPD-13766  ;  CPD-13765  ;  CPD-13093  ;  CPD-8683  ;  CPD-13088  ;  CPD-13768  ;  CPD-13094  ;  CPD-13762	C18H31O4
S-Succinyldihydrolipoamide	True	S-Succinyldihydrolipoamide KWKBJWYJJBQOAE-UHFFFAOYSA-N 17432 HMDB01177 C01169 11953795	CPD0-341	C12H20NO4S2
decenoyl carnitine	False	decenoyl carnitine GOOOCIIXFLVRAG-UHFFFAOYSA-N HMDB13205 53481651
L-aspartate(1-)	True	L-aspartate(1-) CKLJMWTZIZZHCS-REOHCLBHSA-N 17053 HMDB00191 C00049 5960	2-HYDROXYSUCCINAMATE  ;  CPD-10189  ;  CPD-302  ;  CPD-7614  ;  L-ASPARTATE	C4H6NO4
octadecenoyl carnitine	False	octadecenoyl carnitine IPOLTUVFXFHAHI-QHCPKHFHSA-N
keratan sulfate I, degradation product 11	False	keratan sulfate I, degradation product 11
Allantoin	True	Allantoin POJWUDADGALRAB-UHFFFAOYSA-N 15676 HMDB00462 C01551 204	S-ALLANTOIN  ;  R--ALLANTOIN	C4H6N4O3
dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)	False	dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)
Cholesterol-ester-ala	True	Cholesterol-ester-ala	CPD-15803  ;  CPD-12470  ;  CPD0-1580  ;  CPD-12143  ;  GLYCO-CT-AMINO  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  CPD1G-1533  ;  CPD0-2431  ;  CPD-8577  ;  CPD0-1966  ;  CPD-15180  ;  BH4NA  ;  CPD-9892  ;  GLYCO-CT-N-ACETYL  ;  CPD-8867  ;  ASOLECTIN  ;  X-DALL-HEX-1:5  ;  NACL  ;  CPD0-2342  ;  CPD0-1676  ;  B-DARA-HEX-2:5_2:KETO  ;  CPD-13152  ;  DIUMYCIN  ;  CPD-8564  ;  CPD0-2508  ;  CPD0-1466  ;  CPD-15238  ;  CPD0-2550  ;  TOPAQUINONE  ;  CPD0-2114  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  ALKYL-CINNAMATE  ;  CPD-8521  ;  CPD0-2547  ;  CPD0-2537  ;  CPD-13515  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-15545  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  B-XGAL-HEX-1:5  ;  ALCOHOL-GROUP  ;  CPD0-2544  ;  CPD0-2434  ;  D-GLUCOSYLARYLAMINE  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  2-ARYLPROPIONATE  ;  CPD0-2545  ;  CPD-15546  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  CPD0-2443  ;  O-DGAL-HEX-0:0_1:ALDI  ;  SUBSTITUTED-AMINE  ;  CPD0-2389  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  CPD-8542  ;  CPD0-2524  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2543  ;  CPD0-2505  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  CPD-15237  ;  CPD-12145  ;  CPD0-2507  ;  CPD0-1098  ;  CPD0-1915  ;  X-DXYL-PEN-1:5  ;  CPD0-1474  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  NH4OH  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1949  ;  CPD0-1333  ;  EFTH2  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  CPD-8624  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-11951  ;  CPD0-2435  ;  CPD0-2523  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD-11643  ;  CPD0-2394  ;  N-DESULFOHEPARIN  ;  CPD0-2527  ;  B-XXYL-PEN-1:5  ;  CPD-11708  ;  HEPARITIN  ;  CPD0-1355  ;  CPD0-1546  ;  X-DARA-HEX-2:5_2:KETO  ;  CPD0-2495  ;  CPD0-1608  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD0-1620  ;  CPD-15754  ;  CPD-15526  ;  A-XGAL-HEX-1:5_6:A  ;  B-LGAL-HEX-1:5  ;  A-DGAL-HEX-1:5_6:A  ;  CPD0-2432  ;  CPD0-2528  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  B-DGLC-HEX-1:5  ;  CTAB  ;  A-LIDO-HEX-1:5_6:A  ;  CPD0-1592  ;  CPD0-2390  ;  CPD0-925  ;  AG2SO4  ;  CPD0-1596  ;  CPD-8569  ;  CPD-9094  ;  CPD0-2513  ;  B-DMAN-HEX-1:5  ;  CPD-12944  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  B-LMAN-HEX-1:5_6:D  ;  CPD0-2419  ;  CPD-9715  ;  CPD-13508  ;  CPD-7082  ;  CPD-15771  ;  CPD1G-1535  ;  CARBONYL-GROUP  ;  CPD0-2512  ;  CPD0-1696  ;  CPD0-2076  ;  X-DARA-PEN-1:4  ;  CPD0-1099  ;  X-DGLC-HEX-1:5  ;  N-SULFOHEPARITIN  ;  CPD-15100  ;  CPD0-2504  ;  CPD0-1912  ;  CPD0-2503  ;  CPD-16477  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2522  ;  B-DGAL-HEX-1:5_6:A  ;  2-OXOALDEHYDE  ;  MGCL2  ;  X-DGLC-HEX-1:5_6:D  ;  MALTOTRIOSE-ATP  ;  A-3-OXO-ACID  ;  GENTAMICIN-C  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  POLYRIBITOL-PHOSPHATE  ;  DIALKYLKETONE-CPD  ;  CPD0-2275  ;  CPD-12921  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD0-2542  ;  CPD0-1515  ;  CPD0-2418  ;  CPD-9845  ;  S-ALKYL-THIOSULFATE  ;  CPD-12947  ;  A-DGLC-HEX-1:5  ;  X-DMAN-HEX-1:5_6:D  ;  NH4CL  ;  CPD-14004  ;  CPD-15860  ;  N3-ACETYLGENTAMICIN-C  ;  GLYCEROPHOSPHATEN1  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  BRIJ97  ;  NaF  ;  CPD0-2387  ;  CPD-16483  ;  CPD0-2029  ;  UV-Light  ;  CPD0-963  ;  XXX2  ;  GLYCO-CT-PHOSPHATE  ;  CPD0-2420  ;  CPD-12946  ;  B-DXYL-PEN-1:5  ;  CAPREOMYCIN  ;  GLYCO-CT-N-GLYCOLYL  ;  CPD0-1101  ;  A-DGAL-HEX-1:5  ;  CPD-75  ;  CPD0-2514  ;  B-LGAL-HEX-1:5_6:D  ;  CPD-50  ;  RX  ;  CPD-11592  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD-8916  ;  NBS2  ;  CPD0-2361  ;  CPD0-1463  ;  X-HEX-1:5  ;  X-LGAL-HEX-1:5_6:D  ;  CPD-9093  ;  CPD0-2046  ;  CPD-8559  ;  X-LARA-PEN-1:4  ;  FORSSMAN-HAPTEN  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD0-2510  ;  CPD1G-1532  ;  CPD0-2427  ;  CPD0-2506  ;  CPD-9171  ;  PMS  ;  CPD-15861  ;  CPD0-1695  ;  A-DMAN-HEX-1:5  ;  CPD-9103  ;  CPD-11949  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-11704  ;  BAS-978  ;  CPD0-2422  ;  CPD0-2386  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  CPD0-1172  ;  X-DMAN-HEX-1:5_6:A  ;  X-DGAL-HEX-1:5  ;  CPD-12380  ;  CPD0-2538  ;  CPD0-1693  ;  CPD0-1964  ;  CPD-12943  ;  CPD-8534  ;  CPD0-2549  ;  CPD0-1171  ;  X-DMAN-HEX-1:5  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  NA2SO4  ;  CPD-15360  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1597  ;  CPD-11538  ;  NH42SO4  ;  CPD0-1719  ;  CPD-11703  ;  CPD0-2098  ;  CPD-8525  ;  CPD-8532  ;  CPD0-942  ;  X-LGAL-HEX-1:5  ;  CPD0-2094  ;  CPD0-1208  ;  KCL  ;  CPD-12146  ;  CPD-8576  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2546  ;  CPD-8200  ;  O-ALKYLGLYCERONE  ;  A-LMAN-HEX-1:5_6:D  ;  CPD-15878  ;  GLYCO-CT-N-SULFATE  ;  CPD-12809  ;  CPD-13327  ;  CPD-13208  ;  CPD0-1193  ;  B-LARA-PEN-1:4  ;  CPD-12419  ;  CPD-8586  ;  CPD-11649  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  CPD-9092  ;  CPD-8625  ;  CPD0-2529  ;  X-DGLC-HEX-1:5_6:A  ;  CPD0-2073  ;  CPD0-1618  ;  CPD-12379  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD0-2368  ;  CPD-11612  ;  CPD-12472  ;  CPD-15242  ;  CPD0-1634  ;  CPD-13707  ;  CPD0-2511  ;  CPD-9946  ;  A-LGAL-HEX-1:5_6:D  ;  CPD-16485  ;  CPD-7266  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  CPD0-2496  ;  CPD-7250  ;  CPD0-2393  ;  CPD0-2398  ;  CPD0-2412  ;  CPD0-2433  ;  CPD1G-1534  ;  CPD-7010  ;  CPD0-2539  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  A-METHYLATED-AMINE  ;  CPD-8187  ;  A-LARA-PEN-1:4  ;  CPD0-2554  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-8199  ;  CPD-70  ;  A-2-DEOXY-D-GLUCOSIDE  ;  N-ACYL-D-GLUTAMATE  ;  CPD-8563  ;  CPD0-2551  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-16180  ;  HX  ;  CPD-16170  ;  CPD-7251  ;  CPD0-2095  ;  A-DXYL-PEN-1:5  ;  Heat  ;  CPD-563  ;  CPD0-2515  ;  CPD-12376  ;  CPD0-2031  ;  CPD0-1194  ;  B-LIDO-HEX-1:5_6:A  ;  CPD-9010  ;  CPD-13419  ;  CPD0-2497  ;  1-ALKYL-SN-GLYCEROL  ;  X-LMAN-HEX-1:5_6:D  ;  CPD0-1374  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  A-DGLC-HEX-1:5_6:A  ;  2-ARYL-2-METHYLMALONATE  ;  TIRON  ;  CPD0-2536  ;  CPD-11642  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-13204  ;  CPD-11657  ;  CPD-1113  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  B-DIDO-HEX-1:5_6:A  ;  TRIS-HYDROCHLORIDE  ;  CPD-42  ;  CPD-8529  ;  X-DGAL-HEX-1:5_6:A  ;  CPD1G-1531  ;  CPD0-2391  ;  CPD-8180  ;  GLYCO-CT-METHYL  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  B-DGLC-HEX-1:5_6:A  ;  AN-ALPHA-L-FUCOSIDE  ;  CPD0-1651  ;  CPD0-2096  ;  CPD0-2097  ;  DOH-ISO-VAL  ;  GLYCO-CT-SULFATE  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  CPD0-1317  ;  CPD-13207  ;  CPD-15547  ;  CPD-11707  ;  A-DIDO-HEX-1:5_6:A  ;  CPD0-1948  ;  B-DGAL-HEX-1:5  ;  CPD-7267  ;  CPD-11654  ;  GLYCYL-PEPTIDE  ;  B-XGLC-HEX-1:5_6:A  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1628  ;  CPD0-2430  ;  CUSO4  ;  CPD-13142  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  PROTAMINE  ;  CPD-9266  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  CPD0-1589  ;  CPD0-2175  ;  CPD0-1630	
trans,cis-deca-2,4-dienoyl-CoA	True	trans,cis-deca-2,4-dienoyl-CoA FASAKYLWSRDQOH-KIRVJFPLSA-N	CPD-1827  ;  CPD-14450  ;  T2-C4-DECADIENYL-COA	C31H46N7O17P3S
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog	False	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog
2-Methylprop-2-enoyl-CoA	True	2-Methylprop-2-enoyl-CoA NPALUEYCDZWBOV-NDZSKPAWSA-N 27754 HMDB01011 C03460	CPD-226  ;  CROTONYL-COA  ;  METHACRYLYL-COA	C25H36N7O17P3S
2E,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA	True	2E,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA XSIBQUOFLNIVEK-IKNWWIGSSA-N	CPD-14426	C43H64N7O17P3S
phenylacetyl-CoA(4-)	True	phenylacetyl-CoA(4-) ZIGIFDRJFZYEEQ-CECATXLMSA-N 15537 HMDB06503 C00582 165620	CPD-207  ;  CPD-14809  ;  3-METHYLBENZOYL-COA	C29H38N7O17P3S
