reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
Gamma-glutamyl hydrolase (6DHF), extracellular		False	False	L-glutamate(1-)+pentaglutamyl folate (DHF)	Water+hexaglutamyl folate (DHF)	
Gamma-glutamyl hydrolase (6DHF), lysosomal		False	False	pentaglutamyl folate (DHF)+L-glutamate(1-)	Water+hexaglutamyl folate (DHF)	
Gamma-glutamyl hydrolase (6THF), extracellular		False	False	L-glutamate(1-)+pentaglutamyl folate (THF)	Water+hexaglutamyl folate  (THF)	
Gamma-glutamyl hydrolase (6THF), lysosomal		False	False	pentaglutamyl folate (THF)+L-glutamate(1-)	Water+hexaglutamyl folate  (THF)	
Gamma-glutamyl hydrolase (7DHF), extracellular		False	False	L-glutamate(1-)+hexaglutamyl folate (DHF)	Water+heptaglutamyl folate (DHF)	
Gamma-glutamyl hydrolase (7DHF), lysosomal		False	False	hexaglutamyl folate (DHF)+L-glutamate(1-)	Water+heptaglutamyl folate (DHF)	
Gamma-glutamyl hydrolase (7THF), extracellular		False	False	L-glutamate(1-)+hexaglutamyl folate  (THF)	Water+heptaglutamyl folate (THF)	
Gamma-glutamyl hydrolase (7THF), lysosomal		False	False	hexaglutamyl folate  (THF)+L-glutamate(1-)	Water+heptaglutamyl folate (THF)	
Gamma-glutamylcysteine synthetase		True	True	ADP+proton+hydrogenphosphate+gamma-L-Glutamyl-L-cysteine	ATP+L-glutamate(1-)+L-cysteine	
Gamma-glutamyltransferase	2.3.2.2	False	False	Water+leukotriene F4	L-glutamate(1-)+leukotriene E4(1-)	
Gamma-glutamyltransferase 5	2.3.2.2	True	True	L-glutamate(1-)+Leukotriene D4	Water+leukotriene C4(2-)	
Ganglioside O-acetylation		False	False	Coenzyme A+9-O-Acetylated GT3	Acetyl-CoA+GT3	
Generic human biomass reaction		False	False	ADP+proton+hydrogenphosphate	Water+ATP+L-glutamate(1-)+L-aspartate(1-)+GTP+L-asparagine+L-alanine+L-cysteine+L-glutamine+Glycine+L-serine+L-threonine+L-lysinium(1+)+L-argininium(1+)+L-methionine+1-phosphatidyl-1D-myo-inositol(1-)+CTP+Phosphatidylcholine+phosphatidylethanolamine+cholesterol+phosphatidylglycerol(1-)+cardiolipin+UTP+dGTP+dCTP+dATP+dTTP+D-Glucose 6-phosphate+L-histidine+L-tyrosine+L-isoleucine+L-leucine+L-tryptophan+L-phenylalanine+L-proline+phosphatidylserine+sphingomyelin betaine+L-valine	
Gentisate aldehyde:NAD+ oxidoreductase Tyrosine metabolism EC:1.2.1.29	1.2.1.29	False	False	proton+Nicotinamide adenine dinucleotide+2,5-dihydroxybenzoate	Water+Nicotinamide adenine dinucleotide+Gentisate aldehyde	
GlcN-acylPI mannosyltransferase, endoplasmic reticulum		False	False	proton+dolichyl phosphate(2-)+mannosyl-glucosaminyl-acylphosphatidylinositiol (H2)	Dolichyl phosphate D-mannose, human uterine homolog+glucosaminyl-acylphosphatidylinositol	
GlcNAc N-deacetylase / N-sulfotransferase		False	False	proton+acetate+adenosine 3',5'-bismonophosphate(4-)+(GlcN2S-GlcA)4-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	Water+(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate+(GlcNAc-GlcA)4-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	
Glucosylceramidase	3.2.1.45	False	False	N-acylsphingosine+D-glucose	Water+D-glucosyl-N-acylsphingosine	
Glucuronate 1-phosphate phosphatase		False	False	hydrogenphosphate+D-glucuronate	Water+D-Glucuronate 1-phosphate	
Glutamate Decarboxylase	4.1.1.15	True	True	carbon dioxide+4-Aminobutanoate	proton+L-glutamate(1-)	
Glutamate formimidoyltransferase	2.1.2.5	False	False	L-glutamate(1-)+5-Formiminotetrahydrofolate	proton+5,6,7,8-Tetrahydrofolate+N-Formimidoyl-L-glutamate	
Glutaryl-CoA:(acceptor) 2,3-oxidoreductase (decarboxylating) Fatty acid metabolism EC:1.3.99.7	1.3.99.7	False	False	carbon dioxide+crotonoyl-CoA(4-)+Ubiquinol-10	proton+glutaryl-CoA(5-)+ubiquinone-10	
Glutaryl-CoA:dihydrolipoamide S-succinyltransferase Lysine degradation EC:2.3.1.61	2.3.1.61	False	False	glutaryl-CoA(5-)+dihydrolipoamide	Coenzyme A+S-Glutaryldihydrolipoamide	
Glutathione dehydrogenase (dehydroascorbate reductase)		True	True	proton+L-ascorbate+Oxidized glutathione	dehydroascorbide(1-)+Reduced glutathione	
Glutathione:cystine oxidoreductase	1.8.4.4	True	True	L-cysteine+Oxidized glutathione	L-cystine+Reduced glutathione	
Glycerol:NADP+ oxidoreductase Glycerolipid metabolism EC:1.1.1.2 EC:1.1.1.72	1.1.1.72	False	False	proton+Nicotinamide adenine dinucleotide phosphate+D-Glyceraldehyde	Nicotinamide adenine dinucleotide phosphate+Glycerol	
Glycerol:NADP+ oxidoreductase Glycerolipid metabolism EC:1.1.1.72 EC:1.1.1.2	1.1.1.72	False	False	proton+Nicotinamide adenine dinucleotide phosphate+D-Glyceraldehyde	Nicotinamide adenine dinucleotide phosphate+Glycerol	
Glycerone phosphate phosphohydrolase (alkaline optimum) EC:3.1.3.1	3.1.3.1	False	False	hydrogenphosphate+glycerone	Water+Dihydroxyacetone phosphate	
Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)	3.1.4.46	True	False	proton+Choline+Glycerol 3-phosphate	Water+sn-Glycero-3-phosphocholine	
Glycolaldehyde dehydrogenase	1.2.1.21	False	False	proton+Nicotinamide adenine dinucleotide+glycolate	Water+Nicotinamide adenine dinucleotide+glycolaldehyde	
Glycolaldehyde dehydrogenase, mitochondrial	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+glycolate	Water+Nicotinamide adenine dinucleotide+glycolaldehyde	
Glycolate dehydrogenase (NADP)	1.1.1.79	False	False	Nicotinamide adenine dinucleotide phosphate+glycolate	proton+Nicotinamide adenine dinucleotide phosphate+glyoxylate	
Glycolate dehydrogenase (NADP), mitochondrial		False	False	Nicotinamide adenine dinucleotide phosphate+glycolate	proton+Nicotinamide adenine dinucleotide phosphate+glyoxylate	
Glycolate oxidase, peroxisome		True	True	Hydrogen peroxide+glyoxylate	O2+glycolate	
Glycolipid 1,2-alpha-D-mannosyltransferase (liver)	2.4.1.131	False	False	proton+GDP+(alpha-D-Mannosyl)4-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog	GDP-alpha-D-mannose(2-)+(alpha-D-mannosyl)3-beta-D-mannosyl-diacetylchitodiphosphodolichol, human liver homolog	
Glycolipid 1,2-alpha-D-mannosyltransferase (uterus)	2.4.1.131	False	False	proton+GDP+(alpha-D-Mannosyl)4-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human uterine homolog	GDP-alpha-D-mannose(2-)+(alpha-D-mannosyl)3-beta-D-mannosyl-diacetylchitodiphosphodolichol, human uterine homolog	
Glycolipid 1,3-alpha-D-mannosyltransferase (liver)	2.4.1.132	False	False	proton+GDP+alpha-D-mannosyl-beta-D-mannosyl-diacylchitobiosyldiphosphodolichol, human liver homolog	GDP-alpha-D-mannose(2-)+beta-D-Mannosyldiacetylchitobiosyldiphosphodolichol, human liver homolog	
Glycolipid 1,3-alpha-D-mannosyltransferase (uterus)	2.4.1.132	False	False	proton+GDP+alpha-D-mannosyl-beta-D-mannosyl-diacylchitobiosyldiphosphodolichol, human uterine homolog	GDP-alpha-D-mannose(2-)+beta-D-Mannosyldiacetylchitobiosyldiphosphodolichol, human uterine homolog	
Glycolipid 1,6-alpha-D-mannosyltransferase (liver)		False	False	proton+GDP+(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog	GDP-alpha-D-mannose(2-)+alpha-D-mannosyl-beta-D-mannosyl-diacylchitobiosyldiphosphodolichol, human liver homolog	
Glycolipid 1,6-alpha-D-mannosyltransferase (uterus)		False	False	proton+GDP+(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human uterine homolog	GDP-alpha-D-mannose(2-)+alpha-D-mannosyl-beta-D-mannosyl-diacylchitobiosyldiphosphodolichol, human uterine homolog	
Glycolysis / Glyconeogenesis EC:2.7.1.1	2.7.1.1	False	False	proton+D-Glucosamine 6-phosphate+dADP	dATP+D-Glucosamine	
Guanosine 5-triphosphate pyrophosphohydrolase Purine metabolism EC:3.6.1.19	3.6.1.19	True	True	proton+Diphosphate+GMP	Water+GTP	
Guanosine aminohydrolase EC:3.5.4.15	3.5.4.15	True	True	Ammonium+xanthosine	Water+proton+Guanosine	
H2 mannosyltransferase, endoplasmic reticulum		False	False	proton+dolichyl phosphate(2-)+dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)	Dolichyl phosphate D-mannose, human uterine homolog+mannosyl-glucosaminyl-acylphosphatidylinositiol (H2)	
H2 phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+phosphoethanolaminyl-mannosyl-glucosylaminyl-acylphosphatidylinositol (H5)	mannosyl-glucosaminyl-acylphosphatidylinositiol (H2)+phosphatidylethanolamine	
H3 mannosyltransferase, endoplasmic reticulum		False	False	proton+dolichyl phosphate(2-)+trimannosyl-glucosaminyl-acylphosphatidylinositol (H4)	Dolichyl phosphate D-mannose, human uterine homolog+dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)	
H3 phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	(mannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (B)+diglyceride	phosphatidylethanolamine+dimannosyl-glucosaminyl-acylphosphatidylinositol (H3)	
H4 phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	(dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (H6)+diglyceride	phosphatidylethanolamine+trimannosyl-glucosaminyl-acylphosphatidylinositol (H4)	
H5 mannosyltransferase, endoplasmic reticulum		False	False	(mannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (B)+proton+dolichyl phosphate(2-)	Dolichyl phosphate D-mannose, human uterine homolog+phosphoethanolaminyl-mannosyl-glucosylaminyl-acylphosphatidylinositol (H5)	
H6 mannosyltransferase, endoplasmic reticulum		False	False	proton+dolichyl phosphate(2-)+(trimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (M4C)	(dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (H6)+Dolichyl phosphate D-mannose, human uterine homolog	
H6 phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)	(dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (H6)+phosphatidylethanolamine	
H6' phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)	phosphatidylethanolamine+phosphoethanolaminyl-trimannosyl-glucosaminyl-acylphosphatidylinositol (H6')	
H7 mannosyltransferase, endoplasmic reticulum		False	False	proton+dolichyl phosphate(2-)+({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)	Dolichyl phosphate D-mannose, human uterine homolog+(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)	
H7 phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI	phosphatidylethanolamine+(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)	
H7' phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI	phosphatidylethanolamine+(phosphoethanolaminyl-mannosyl),(phosphoethanolaminyl)-dimannosyl-glucosaminyl-acylphosphatidylinositol (H7')	
H7' transamidase, endoplasmic reticulum		False	False	glycophosphatidylinositol (GPI) signal sequence (C-terminal peptide)+(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol	(phosphoethanolaminyl-dimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (H7)+glycophosphatidylinositol (GPI)-anchored protein precursor	
H8 mannosyltransferase, endoplasmic reticulum		False	False	dolichyl phosphate(2-)+proton+10fthf5glu[c]	Dolichyl phosphate D-mannose, human liver homolog+{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI	
H8 transamidase, endoplasmic reticulum		False	False	glycophosphatidylinositol (GPI) signal sequence (C-terminal peptide)+{[(Prot-PE-Man),(PE)-Man],[PE]}-Man-GlcN-acylPI	{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI+glycophosphatidylinositol (GPI)-anchored protein precursor	
HYPTROXe		False	False	Taurine	O2+Hypotaurine	
Haptoglobin Protein assembly		False	False	ADP+hydrogenphosphate+AMP+Diphosphate+Haptoglobin	Water+ATP+L-glutamate(1-)+L-aspartate(1-)+L-asparagine+L-alanine+L-cysteine+L-glutamine+Glycine+L-serine+L-threonine+L-lysinium(1+)+L-argininium(1+)+L-methionine+L-histidine+L-tyrosine+L-isoleucine+L-leucine+L-tryptophan+L-phenylalanine+L-proline+L-valine	
Heme oxygenase 1	1.14.99.3	False	False	Water+Nicotinamide adenine dinucleotide phosphate+biliverdin(2-)+carbon monoxide+Fe2+	O2+proton+Nicotinamide adenine dinucleotide phosphate+Protoheme	
Hexadecanoyl-[acyl-carrier protein:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing) Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+(2E)-Hexadecenoyl-ACP	Nicotinamide adenine dinucleotide phosphate+Palmitoyl-ACP (n-C16:0ACP)	
Hexanoyl-CoA:acetyl-CoA C-acyltransferase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:2.3.1.16	2.3.1.16	True	False	Acetyl-CoA+Hexanoyl-CoA	Coenzyme A+3-Oxooctanoyl-CoA	
Hexanoyl-[acyl-carrier protein]:oxoacyl- and enoyl-reducing and thioester-hydrolysing) Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+(2E)-Hexenoyl-ACP	Nicotinamide adenine dinucleotide phosphate+Hexanoyl-ACP	
Histaminase	1.4.3.6	True	True	Hydrogen peroxide+Ammonium+imidazole-4-acetaldehyde	Water+O2+histamium	
Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)	1.13.11.5	True	True	proton+4-maleylacetoacetate	O2+homogentisate	
Hydrogen peroxide synthesis (NADPH dependent)		False	False	Hydrogen peroxide+Nicotinamide adenine dinucleotide phosphate	O2+proton+Nicotinamide adenine dinucleotide phosphate	
Hydrolase Class ( RXN R02973)		True	True	cysteaminium+(R)-Pantothenate	Water+pantetheine	
Hydrolysis of glycylsarcosine for uptake		True	True	Glycine+Sarcosine	Water+Glycylsarcosine	
Hydroxybenzoate Decaprenyltransferase		True	True	3-Decaprenyl-4-hydroxybenzoate+Diphosphate	4-hydroxybenzoate+all trans Decaprenyl diphosphate	
Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADH)		False	False	Water+Nicotinamide adenine dinucleotide+3-Decaprenyl-4,5-dihdydroxybenzoate	proton+O2+Nicotinamide adenine dinucleotide+3-Decaprenyl-4-hydroxybenzoate	
Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADPH)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+3-Decaprenyl-4,5-dihdydroxybenzoate	proton+Nicotinamide adenine dinucleotide phosphate+O2+3-Decaprenyl-4-hydroxybenzoate	
Hydroxymethylglutaryl CoA reductase (ir)	1.1.1.88	False	False	Nicotinamide adenine dinucleotide phosphate+Coenzyme A+(R)-mevalonate	proton+Nicotinamide adenine dinucleotide phosphate+Hydroxymethylglutaryl-CoA	
Hydroxymethylglutaryl CoA reductase (ir) in cytosol		False	False	Nicotinamide adenine dinucleotide phosphate+Coenzyme A+(R)-mevalonate	proton+Nicotinamide adenine dinucleotide phosphate+Hydroxymethylglutaryl-CoA	
Hydroxymethylglutaryl CoA synthase (ir)	4.1.3.5	True	False	proton+Coenzyme A+Hydroxymethylglutaryl-CoA	Water+Acetyl-CoA+Acetoacetyl-CoA	
Hydroxypyruvate reductase (NADPH)	1.1.1.79	False	False	Nicotinamide adenine dinucleotide phosphate+D-glycerate	proton+Nicotinamide adenine dinucleotide phosphate+3-hydroxypyruvate	
Hypotaurine oxidase		False	False	Taurine	O2+Hypotaurine	
Hypoxanthine:oxygen oxidoreductase Purine metabolism EC:1.17.3.2	1.17.3.2	False	False	Hydrogen peroxide+Xanthine	Water+O2+Hypoxanthine	
IMP cyclohydrolase	3.5.4.10	True	True	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	Water+IMP	
IMP dehydrogenase	1.1.1.205	False	False	proton+Nicotinamide adenine dinucleotide+Xanthosine 5'-phosphate	Water+Nicotinamide adenine dinucleotide+IMP	
ITP diphosphohydrolase Purine metabolism EC:3.6.1.5	3.6.1.5	True	True	proton+hydrogenphosphate+IDP(3-)	Water+ITP(3-)	
ITP:D-Tagatose 6-phosphate 1-phosphotransferase Galactose metabolism EC:2.7.1.11	2.7.1.11	False	False	proton+IDP(3-)+D-tagatofuranose 1,6-bisphosphate(4-)	ITP(3-)+D-tagatofuranose 6-phosphate(2-)	
Imidazole acetaldeyde dehydrogenase	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+imidazol-4-ylacetate	Water+Nicotinamide adenine dinucleotide+imidazole-4-acetaldehyde	
Imidazole acetaldeyde dehydrogenase (mito)	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+imidazol-4-ylacetate	Water+Nicotinamide adenine dinucleotide+imidazole-4-acetaldehyde	
Imidazolonepropionase		False	False	proton+N-Formimidoyl-L-glutamate	Water+4-Imidazolone-5-propanoate	
Iodide:hydrogen-peroxide oxidoreductase	1.11.1.8	False	False	proton+iodide+3-iodo-L-tyrosine	Iodine+L-tyrosine	
Iodide:hydrogen-peroxide oxidoreductase 2	1.11.1.8	False	False	proton+iodide+3,5-diiodo-L-tyrosine	3-iodo-L-tyrosine+Iodine	
Iodide:hydrogen-peroxide oxidoreductase 3	1.11.1.8	False	False	Water+2-aminoacrylic acid+3,3',5-triiodo-L-thyronine	Hydrogen peroxide+3-iodo-L-tyrosine+3,5-diiodo-L-tyrosine	
Iodide:hydrogen-peroxide oxidoreductase 4	1.11.1.8	False	False	Water+2-aminoacrylic acid+L-thyroxine	Hydrogen peroxide+3,5-diiodo-L-tyrosine	
Isocitrate dehydrogenase (NAD+)	1.1.1.41	False	False	2-Oxoglutarate+carbon dioxide+Nicotinamide adenine dinucleotide	Nicotinamide adenine dinucleotide+Isocitrate	
Isocitrate dehydrogenase (NADP+)	1.1.1.42	False	False	Nicotinamide adenine dinucleotide phosphate+2-Oxoglutarate+carbon dioxide	Nicotinamide adenine dinucleotide phosphate+Isocitrate	
Isocitrate:NADP+ oxidoreductase (decarboxylating) Citrate cycle (TCA cycle) EC:1.1.1.42	1.1.1.42	False	False	proton+Nicotinamide adenine dinucleotide phosphate+oxalatosuccinate(3-)	Nicotinamide adenine dinucleotide phosphate+Isocitrate	
Isomaltose 6-alpha-D-glucanohydrolase Starch and sucrose metabolism EC:3.2.1.10	3.2.1.10	True	True	D-glucose	Water+Isomaltose	
Itaconate--CoA ligase (ADP-forming), mitochondrial	6.2.1.5	False	False	ADP+hydrogenphosphate+itaconyl-CoA(5-)	Coenzyme A+ATP+itaconate(2-)	
Itaconate--CoA ligase (GDP-forming), mitochondrial	6.2.1.4	True	True	hydrogenphosphate+GDP+itaconyl-CoA(5-)	Coenzyme A+GTP+itaconate(2-)	
L-1-Pyrroline-3-hydroxy-5-carboxylate spontaneous conversion to L-4-Hydroxyglutamate semialdehyde, mitochondrial		True	True	L-4-hydroxyglutamic semialdehyde	proton+Water+L-1-Pyrroline-3-hydroxy-5-carboxylate	
L-1-Pyrroline-3-hydroxy-5-carboxylate:NADP+ oxidoreductase Arginine and proline metabolism EC:1.5.1.12	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide phosphate+erythro-4-hydroxy-L-glutamate(1-)	Water+Nicotinamide adenine dinucleotide phosphate+L-1-Pyrroline-3-hydroxy-5-carboxylate	
L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+erythro-4-hydroxy-L-glutamate(1-)	Water+Nicotinamide adenine dinucleotide+L-1-Pyrroline-3-hydroxy-5-carboxylate	
L-2-Aminoadipate-6-semialdehyde:NAD+ 6-oxidoreductase Lysine degradation EC:1.2.1.31	1.2.1.31	False	False	proton+L-2-aminoadipate(1-)+Nicotinamide adenine dinucleotide	Water+Nicotinamide adenine dinucleotide+L-allysine	
L-2-Aminoadipate:2-oxoglutarate aminotransferase Lysine biosynthesis / Lysine degradation EC:2.6.1.39	2.6.1.39	True	True	2-oxoadipate(2-)+L-glutamate(1-)	2-Oxoglutarate+L-2-aminoadipate(1-)	
L-2-amino-3-oxobutanoate decarboxylation, mitochondrial  (spontaneous)		True	True	carbon dioxide+ammonioacetone	proton+L-2-amino-3-oxobutanoic acid	
L-3-aminoisobutyrate transaminase, mitochondrial	2.6.19.4	True	True	2-Oxoglutarate+(S)-3-aminoisobutyric acid	2-methyl-3-oxopropanoate+L-glutamate(1-)	
L-4-hydroxyglutamate semialdehyde dehydrogenase, mitochondrial	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+erythro-4-hydroxy-L-glutamate(1-)	Water+Nicotinamide adenine dinucleotide+L-4-hydroxyglutamic semialdehyde	
L-Alanine:2-oxoglutarate aminotransferase Glutamate metabolism / Alanine and aspartate metabolism EC:2.6.1.2	2.6.1.2	True	True	L-glutamate(1-)+pyruvate	2-Oxoglutarate+L-alanine	
L-Arginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming) Arginine and proline metabolism EC:1.14.13.39	1.14.13.39	False	False	Water+Nicotinamide adenine dinucleotide phosphate+L-citrulline+Nitric oxide	O2+Nicotinamide adenine dinucleotide phosphate+L-argininium(1+)	
L-Asparagine amidohydrolase Alanine and aspartate metabolism / Cyanoamino acid metabolism / Nitrogen metabolism EC:3.5.1.1 EC:3.5.1.38	3.5.1.38	True	True	Ammonium+L-aspartate(1-)	Water+L-asparagine	
L-Citramalyl-CoA hydro-lyase, mitochondrial	4.2.1.56	True	True	(3S)-citramalyl-CoA(5-)	Water+itaconyl-CoA(5-)	
L-Citramalyl-CoA pyruvate-lyase	4.1.3.25	True	True	pyruvate+Acetyl-CoA	(3S)-citramalyl-CoA(5-)	
L-Cysteate:2-oxoglutarate aminotransferase	2.6.1.1	True	True	L-glutamate(1-)+3-sulfonatopyruvate(2-)	L-cysteate(1-)+2-Oxoglutarate	
L-Cysteate:2-oxoglutarate aminotransferase, mitochondrial	2.6.1.1	True	True	L-glutamate(1-)+3-sulfonatopyruvate(2-)	2-Oxoglutarate+L-cysteate(1-)	
L-Cysteine L-homocysteine-lyase (deaminating) Cysteine metabolism EC:4.4.1.1	4.4.1.1	False	False	Ammonium+proton+pyruvate+hydrosulfide	Water+L-cysteine	
L-Cystine Lysteine-lyase (deaminating)	4.4.1.1	True	True	Ammonium+pyruvate+3-disulfanyl-L-alanine	Water+L-cystine	
L-Dehydroascorbate lactonohydrolase	3.1.1.17	False	False	proton+(4R,5S)-4,5,6-trihydroxy-2,3-dioxohexanoate	Water+dehydroascorbide(1-)	
L-Formylkynurenine hydrolase	3.7.1.3	False	False	proton+L-alanine+N-formylanthranilate	Water+N-formyl-L-kynurenine	
L-Fucose ketol-isomerase Fructose and mannose metabolism EC:5.3.1.25	5.3.1.25	True	True	L-Fuculose	L-fucose	
L-Glutamate 5-semialdehyde:NAD+ oxidoreductase Arginine and proline metabolism EC:1.5.1.12	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+L-glutamate(1-)	Water+Nicotinamide adenine dinucleotide+L-Glutamate 5-semialdehyde	
L-Glutamine:pyruvate aminotransferase Glutamate metabolism EC:2.6.1.15	2.6.1.15	True	True	L-alanine+2-oxoglutaramate	pyruvate+L-glutamine	
L-Histidine:4-aminobutanoate ligase (AMP-forming) Urea cycle and metabolism of amino groups EC:6.3.2.11	6.3.2.11	False	False	proton+AMP+Diphosphate+Homocarnosine	ATP+4-Aminobutanoate+L-histidine	
L-Histidine:beta-alanine ligase (AMP-forming) Alanine and aspartate metabolism / Histidine metabolism / beta-Alanine metabolism EC:6.3.2.11	6.3.2.11	False	False	proton+AMP+Diphosphate+carnosine	ATP+beta-alanine+L-histidine	
L-Kynurenine:2-oxoglutarate aminotransferase	2.6.1.7	True	True	L-glutamate(1-)+4-(2-aminophenyl)-2,4-dioxobutanoate	2-Oxoglutarate+L-kynurenine	
L-Lactate dehydrogenase, cytosolic/mitochondrial		False	False	proton+pyruvate+Ferrocytochrome C	Ferricytochrome c+(S)-lactate	
L-Phenylalanine carboxy-lyase	4.1.1.28	True	True	carbon dioxide+2-phenylethanaminium	proton+L-phenylalanine	
L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)	1.14.16.1	False	False	L-tyrosine+4a-hydroxytetrahydrobiopterin	O2+5,6,7,8-tetrahydrobiopterin+L-phenylalanine	
L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating) Phenylalanine, tyrosine and tryptophan biosynthesis EC:1.14.16.1	1.14.16.1	False	False	Water+6,7-dihydrobiopterin+L-tyrosine	O2+5,6,7,8-tetrahydrobiopterin+L-phenylalanine	
L-Proline,2-oxoglutarate:oxygen oxidoreductase (4-hydroxylating) (ER)	1.14.11.2	True	True	carbon dioxide+trans-4-hydroxy-L-proline+Succinate	O2+2-Oxoglutarate+L-proline	
L-ProlineNAD+ 5-oxidoreductase	1.5.1.2	False	False	proton+Nicotinamide adenine dinucleotide+1-Pyrroline-5-carboxylate	Nicotinamide adenine dinucleotide+L-proline	
L-Serine hydro-lyase		True	True	Water+2-aminoacrylic acid	L-serine	
L-Serine hydro-lyase (adding homocysteine) Glycine, serine and threonine metabolism EC:4.2.1.22	4.2.1.22	False	False	Water+L-cysteine	proton+L-serine+hydrosulfide	
L-Serine:pyruvate aminotransferase Glycine, serine and threonine metabolism EC:2.6.1.51	2.6.1.51	True	True	L-alanine+3-hydroxypyruvate	pyruvate+L-serine	
L-Tryptophan decarboxy-lyase	4.1.1.28	True	True	carbon dioxide+tryptaminium	proton+L-tryptophan	
L-Tryptophan,tetrahydrobiopterin:oxygen oxidoreductase (5-hydroxylating)	1.14.16.4	False	False	5-hydroxy-L-tryptophan+4a-hydroxytetrahydrobiopterin	O2+5,6,7,8-tetrahydrobiopterin+L-tryptophan	
L-Tryptophan,tetrahydrobiopterin:oxygen oxidoreductase (5-hydroxylating) Tryptophan metabolism EC:1.14.16.4	1.14.16.4	False	False	Water+5-hydroxy-L-tryptophan+6,7-dihydrobiopterin	O2+5,6,7,8-tetrahydrobiopterin+L-tryptophan	
